id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
29813625;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;126553;163300;0;false;1686333319392
176043272;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Marble%20Fade%20%28Factory%20New%29;121880;175000;0;false;1686333324391
1321697;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Fade%20%28Factory%20New%29;167570;0;0;false;1686333329406
24265049;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Factory%20New%29;79663;138606;0;false;1686333334393
6822846;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Heirloom%20%28Factory%20New%29;5076;6804;0;false;1686333339421
176097449;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Fade%20%28Factory%20New%29;119676;140467;0;false;1686333344436
158661657;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Autotronic%20%28Field-Tested%29;123000;0;0;false;1686333349455
1547918;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Minimal%20Wear%29;148342;0;0;false;1686333354440
162310478;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20%28Field-Tested%29;109000;135725;0;false;1686333359602
157485807;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Black%20Laminate%20%28Minimal%20Wear%29;104826;0;0;false;1686333364447
30709778;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Doppler%20%28Factory%20New%29;118686;149785;0;false;1686333369553
9868704;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Crimson%20Web%20%28Field-Tested%29;74821;127445;0;false;1686333374452
9869225;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Slaughter%20%28Minimal%20Wear%29;109584;0;0;false;1686333379516
49473121;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Hot%20Rod%20%28Minimal%20Wear%29;78893;118900;0;false;1686333384456
175880996;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Damascus%20Steel%20%28Field-Tested%29;96125;172500;0;false;1686333389457
10356467;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Night%20%28Minimal%20Wear%29;74791;105134;0;false;1686333394461
175880856;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Damascus%20Steel%20%28Factory%20New%29;24716;34208;0;false;1686333399471
1340002;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Factory%20New%29;61701;0;0;false;1686333404479
156992073;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Freehand%20%28Minimal%20Wear%29;65351;130000;0;false;1686333409525
176209823;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Minimal%20Wear%29;139537;0;0;false;1686333414488
9846303;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Fade%20%28Factory%20New%29;112751;180628;0;false;1686333419512
15029108;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;110098;0;0;false;1686333424503
15076647;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Case%20Hardened%20%28Field-Tested%29;92660;129800;0;false;1686333429525
176010420;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Fade%20%28Minimal%20Wear%29;51814;0;0;false;1686333434555
9661385;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Fade%20%28Factory%20New%29;95899;119900;0;false;1686333439558
156871168;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Autotronic%20%28Field-Tested%29;106479;139538;0;false;1686333444505
176044973;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Doppler%20%28Factory%20New%29;108899;135367;0;false;1686333449515
14959388;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Chalice%20%28Minimal%20Wear%29;25358;167445;0;false;1686333454542
15128588;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Blue%20Steel%20%28Field-Tested%29;93159;0;0;false;1686333459600
9695294;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Night%20%28Field-Tested%29;63256;85578;0;false;1686333464528
9845785;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Crimson%20Web%20%28Field-Tested%29;100194;128375;0;false;1686333469538
165592185;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;96632;124634;0;false;1686333474588
49460236;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Poseidon%20%28Minimal%20Wear%29;113117;130142;0;false;1686333479558
15602261;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Safari%20Mesh%20%28Minimal%20Wear%29;69887;108810;0;false;1686333484633
176358943;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Temukau%20%28Factory%20New%29;72118;81276;0;false;1686333489587
14980584;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Night%20%28Field-Tested%29;79407;93722;0;false;1686333494596
176092132;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;56500;70000;0;false;1686333499590
176209557;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Fade%20%28Factory%20New%29;135358;154994;0;false;1686333504599
30947550;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Marble%20Fade%20%28Factory%20New%29;98857;126093;0;false;1686333509565
14974567;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Scorched%20%28Minimal%20Wear%29;70971;0;0;false;1686333514678
176092149;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Fade%20%28Factory%20New%29;87535;132114;0;false;1686333519638
176045141;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;92501;117999;0;false;1686333524633
176005915;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Fade%20%28Factory%20New%29;98525;120842;0;false;1686333529582
161439002;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Freehand%20%28Factory%20New%29;79523;153994;0;false;1686333534675
49431025;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Hydroponic%20%28Field-Tested%29;99745;117676;0;false;1686333539657
15008082;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Boreal%20Forest%20%28Minimal%20Wear%29;81743;126014;0;false;1686333544670
1626845;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Emerald%20Dragon%20%28Factory%20New%29;67990;164177;0;false;1686333549694
176263406;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Imminent%20Danger%20%28Field-Tested%29;86675;0;0;false;1686333554617
32626483;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Damascus%20Steel%20%28Field-Tested%29;82600;103401;0;false;1686333559669
9885808;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Slaughter%20%28Minimal%20Wear%29;59697;128375;0;false;1686333564625
30769648;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Doppler%20%28Minimal%20Wear%29;53809;69000;0;false;1686333569648
9688037;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;74445;0;0;false;1686333574670
175896340;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Oni%20Taiji%20%28Factory%20New%29;105094;0;0;false;1686333579648
49511758;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Poseidon%20%28Field-Tested%29;92358;0;0;false;1686333584667
9750652;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Blue%20Steel%20%28Field-Tested%29;70819;0;0;false;1686333589677
9684089;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Urban%20Masked%20%28Field-Tested%29;44472;111550;0;false;1686333594667
9675162;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Stained%20%28Field-Tested%29;50480;167445;0;false;1686333599655
161632453;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Freehand%20%28Factory%20New%29;50528;64934;0;false;1686333604692
9697138;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;44903;73471;0;false;1686333609700
15992952;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Forest%20DDPAT%20%28Minimal%20Wear%29;74419;0;0;false;1686333614735
45190872;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Tiger%20Tooth%20%28Minimal%20Wear%29;17400;98874;0;false;1686333619766
8998115;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29;92407;0;0;false;1686333624745
157342421;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20%28Minimal%20Wear%29;87908;0;0;false;1686333629704
176099429;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Slaughter%20%28Field-Tested%29;79718;0;0;false;1686333634715
171839202;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Bright%20Water%20%28Factory%20New%29;83274;116268;0;false;1686333639745
176049537;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Doppler%20%28Minimal%20Wear%29;22896;29847;0;false;1686333644717
15005293;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Stained%20%28Minimal%20Wear%29;85000;117875;0;false;1686333649808
1546557;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fire%20Serpent%20%28Field-Tested%29;103000;119526;0;false;1686333654790
9677907;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Boreal%20Forest%20%28Field-Tested%29;54386;78180;0;false;1686333659833
176077821;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Urban%20Masked%20%28Factory%20New%29;43278;0;0;false;1686333664783
176003362;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;76599;112519;0;false;1686333669752
176051454;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Doppler%20%28Minimal%20Wear%29;64668;73491;0;false;1686333674746
176092170;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;38000;50141;0;false;1686333679777
9846435;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;96642;0;0;false;1686333684780
176097738;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Paracord%20Knife%20%7C%20Fade%20%28Factory%20New%29;79453;92096;0;false;1686333689767
176003057;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;59091;96317;0;false;1686333695048
15015908;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Stained%20%28Field-Tested%29;85000;0;0;false;1686333699789
170913368;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Lore%20%28Factory%20New%29;72187;0;0;false;1686333704932
176098162;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Urban%20Masked%20%28Field-Tested%29;38848;46795;0;false;1686333709807
10984562;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Slaughter%20%28Field-Tested%29;31258;42777;0;false;1686333714809
176010574;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Crimson%20Web%20%28Minimal%20Wear%29;82405;0;0;false;1686333719788
176098197;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;72510;0;0;false;1686333724849
176023430;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Slaughter%20%28Field-Tested%29;64561;0;0;false;1686333729809
29755843;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;73234;93955;0;false;1686333734817
30742361;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Damascus%20Steel%20%28Field-Tested%29;59635;85303;0;false;1686333739876
157245930;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Freehand%20%28Field-Tested%29;75382;104302;0;false;1686333744859
156332954;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Autotronic%20%28Minimal%20Wear%29;72044;111161;0;false;1686333750000
49430996;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Hot%20Rod%20%28Factory%20New%29;93694;109305;0;false;1686333754857
176209706;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20X-Ray%20%28Field-Tested%29;92192;105020;0;false;1686333759838
49430987;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Akihabara%20Accept%20%28Field-Tested%29;79801;97245;0;false;1686333764924
176000920;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Fade%20%28Factory%20New%29;83053;98000;0;false;1686333769843
176098651;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Blue%20Steel%20%28Minimal%20Wear%29;63302;93071;0;false;1686333774844
15008083;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Boreal%20Forest%20%28Field-Tested%29;68100;87236;0;false;1686333779904
30237284;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Ultraviolet%20%28Field-Tested%29;70200;83584;0;false;1686333784865
29338508;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Doppler%20%28Factory%20New%29;81578;102307;0;false;1686333789913
161903687;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Autotronic%20%28Factory%20New%29;57208;85000;0;false;1686333794865
156418039;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20%28Field-Tested%29;87359;119516;0;false;1686333800141
159435747;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Bright%20Water%20%28Factory%20New%29;46231;50821;0;false;1686333804917
176097691;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Case%20Hardened%20%28Field-Tested%29;63999;86303;0;false;1686333809902
176114611;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Safari%20Mesh%20%28Minimal%20Wear%29;34516;45582;0;false;1686333814881
30704363;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Marble%20Fade%20%28Factory%20New%29;71999;88239;0;false;1686333819912
157138168;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Autotronic%20%28Field-Tested%29;60686;82793;0;false;1686333824911
176057413;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Marble%20Fade%20%28Minimal%20Wear%29;50421;80035;0;false;1686333830263
15022989;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Scorched%20%28Field-Tested%29;69396;80233;0;false;1686333834931
176105360;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Stained%20%28Factory%20New%29;32996;0;0;false;1686333839946
175891633;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Doppler%20%28Minimal%20Wear%29;41332;79071;0;false;1686333844959
14996136;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Forest%20DDPAT%20%28Field-Tested%29;68001;85116;0;false;1686333849958
1322071;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Blaze%20%28Minimal%20Wear%29;72328;94999;0;false;1686333854957
9856724;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Boreal%20Forest%20%28Minimal%20Wear%29;56288;80468;0;false;1686333859959
9662620;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Blue%20Steel%20%28Minimal%20Wear%29;35794;52529;0;false;1686333864934
161139670;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Freehand%20%28Minimal%20Wear%29;43200;54790;0;false;1686333869971
14992938;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Urban%20Masked%20%28Field-Tested%29;70791;83723;0;false;1686333875027
176263374;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Lore%20%28Factory%20New%29;56500;80547;0;false;1686333879983
176097759;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Blue%20Steel%20%28Field-Tested%29;57909;101738;0;false;1686333884947
176097694;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;69000;98862;0;false;1686333890187
14986885;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Safari%20Mesh%20%28Field-Tested%29;68001;80035;0;false;1686333895006
9684049;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;54951;104531;0;false;1686333900142
156239392;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Freehand%20%28Field-Tested%29;57319;72514;0;false;1686333905193
156728392;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;68845;87900;0;false;1686333910394
1322762;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29;75412;101973;0;false;1686333915294
8996750;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Factory%20New%29;99838;110000;0;false;1686333920050
158330995;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Autotronic%20%28Minimal%20Wear%29;42415;76089;0;false;1686333925262
